DN,DIST,Hash,PERSONNEL,OFF PLAY,FRONT,COV,Def Front,stunt,Blitz,Coverage,Peel,CV TYPE
,,,,,,,,,,,,
1,10,L,15,TRIAD SPREAD RT 23 R-ZAP Y-SILVER COLONEL (13),CB SWEEP,HOLD,CB,SWEEP,,HOLD,,
1,10,L,15,YR-TANGO QUADS RT R-CASPER 2 Y-WHAM (3),BANDIT SAW,HOLD,BANDIT BANDIT,,SAW,HOLD,,
2,3,M,15,TRIAD SPREAD RT AXE 23 X-ZAP SHIELD (14),RS R KN,BLACK MUG,RS,KN RUN,,BLK,,MUG
1,10,R,15,YR-TANGO QUADS LT [R-CASPER GIVE] 3 Y-WRAP (4),CB D JET,HOLD,CB D CB D,,JET,HOLD,,
1,10,R,15,TRIAD SPREAD LT 32 R-ZAP Y-SILVER COLONEL (13),BANDIT,TEFLON,BANDIT,,,,,
2,4,L,15,Y-FLY SPREAD RT 3 ZAP COLONEL (8),OUT A K,GRN MUG,OUT,A,,GRN,,MUG
1,5,L,15,Y-FLY SPREAD RT [R-CASPER GIVE] 2 Y-WHAM (1),GAP,2FLIP,GAP,,,2FLIP,,
1,10,M,15,Y-FLY SPREAD RT R-CASPER 2 Y-WHAM (0),HAMMER,HOLD,RS,,HAM,HOLD,,
2,2,R,15,TRIAD SPREAD LT 32 R-ZAP Y-SILVER COLONEL (13),RS WEEP,BLACK MUG,RS,WEEP,,BLK,,MUG
1,10,R,15,YR-TANGO QUADS LT R-CASPER 3 Y-WHAM (3),IN,RED,IN,,,RED,,
1,10,L,15,Y-FLY SPREAD RT 2 Y-ZAP ERIE (9),BANDIT JET/HAM,HOLD,BANDIT,,JET/HAM,HOLD,,
1,5,L,15,TRIAD SPREAD RT AXE 23 X-ZAP SHIELD (14),BANDIT SAW,HOLD,BANDIT BANDIT,,SAW,HOLD,,
2,4,M,15,Y-FLY SPREAD RT 2 Y-ZAP ERIE (9),OUT A/K,2FLIP,OUT,A/K,,2FLIP,,
1,10,R,15,YR-TANGO QUADS LT 23 Y-WHAM (2),BANDIT,TEFFLON,BANDIT,,,TEFF,,
2,3,R,15,TRIAD SPREAD LT AXE 32 X-ZAP SHIELD (14),CB SWEEP,BLACK MUG,CB,SWEEP,,BLK,,MUG
,,,,,,,,,,,,
1,10,L,15,PARTY QUADS RT BUNCH 32 R-ZAP PACINO (12) ,GAP,SNIFF SAM MATCH,GAP,,,SNI S M,,
2,10,L,15,Y-FLOAT RIP SPREAD RT 60 AZTEC HARPOON  (40),BANDIT MILF,BLACK MUG PEEL,BANDIT BANDIT,,MILF,BLK,,MUG
1,10,M,15,PARTY QUADS RT BUNCH 60 ERIE W-SPLIT X-APPLE  (32),RS D WEEP,HOLD,RS D,WEEP,,HOLD,,
2,8,R,15,TRIAD SPREAD LT YW-PAIR 60 COUCH W-CROW Z-APACHE (37),TAR/QK,2FLIP,,TAR/QK,,2FLIP,,
1,10,R,15,Y-FLOAT SPREAD LT WAR 2 ZAP CAPTAIN SHUFFLE (10),BANDIT,TEFFLON,BANDIT,,,TEFF,,
1,10,L,15,SPREAD RT YW-PAIR 60 FRESNO S-WIDE (35),GAP STRIKE,HOLD,GAP,,STRIKE,HOLD,,
2,10,L,15,Y-FLOAT RIP SPREAD RT 60 CHEROKEE PONY SW (38),BANDIT,PIPES,BANDIT,,,PIPES,,
2,3,M,15,SPREAD RT YW-PAIR 60 FRESNO S-WIDE (35),OUT A K,RED BAM,OUT,A,,BAM,,
1,10,R,15,YR-TANGO QUADS LT 23 Y-WHAM (2),BANDIT JET/HAM,HOLD,BANDIT,,JET/HAM,HOLD,,
1,10,R,15,PARTY QUADS LT BUNCH HOT 61 STICK W-SIT X-OUTLAW (26),RS WAR,HOLD,RS,,WAR,HOLD,,
2,10,L,15,Y-FLOAT RIP SPREAD RT 60 AZTEC HARPOON  (40),IN A,HALO,IN,A,,HALO,,
2,5,L,15,YR-SALSA SPREAD RT RAY HOT 60 STICK X-SPACING (25),BANDIT MILF,BLACK MUG PEEL,BANDIT BANDIT,,MILF,BLK,,MUG
1,10,M,15,Y-FLY SPREAD RT R-CASPER 2 Y-WHAM (0),CB D RAW,HOLD,CB D CB D or RS D,RUN,RAW,HOLD,,
2,3,R,15,SPREAD LT YW-PAIR 61 FRESNO S-WIDE (35),BANDIT SAW,HOLD,BANDIT BANDIT,,SAW,HOLD,,
2,8,R,15,PARTY QUADS LT BUNCH 61 ERIE W-SPLIT X-APPLE  (32),TAR/NOSE,RED BAM,OUT,TAR/NOSE,,BAM,,
1,10,L,15,YR-SALSA SPREAD RT RAY HOT 60 STICK X-SPACING (25),IN A ,SNIFF SAM MATCH,IN,A,,SNI S M,,
2,10,L,15,Y-FLOAT RIP SPREAD RT 60 CHEROKEE PONY SW (38),CB SWEEP,BLACK MUG,CB,SWEEP,,BLK,,MUG
1,10,M,15,Y-FLOAT RIP SPREAD RT 60 AZTEC HARPOON  (40),GAP,2FLIP,GAP,,,2FLIP,,
1,10,R,15,TRIAD SPREAD RT YW-PAIR 61 COUCH W-CROW Z-APACHE (37),GAP STRIKE,HOLD,GAP,,STRIKE,HOLD,,
2,4,R,15,SPREAD LT YW-PAIR 61 FRESNO S-WIDE (35),BANDIT,2FLIP,BANDIT,,,2FLIP,,
2,10,L,15,Y-FLOAT RIP SPREAD RT 60 AZTEC HARPOON  (40),BANDIT,PIPES,BANDIT,,,PIPES,,
1,10,L,15,YR-SALSA SPREAD RT RAY 74 CAPTAIN SW X-PONY (28),HAMMER,HOLD,RS,,HAM,HOLD,,
,,,,,,,,,,,,
1,10,L,15,YR-TANGO QUADS RT HOT 60 THIEF Y-SIT (23),OUT A,RED BAM,OUT,A,,BAM,,
1,10,L,15,PARTY QUADS RT BUNCH 32 R-ZAP PACINO (12) ,BANDIT JET/HAM,HOLD,BANDIT,,JET/HAM,HOLD,,
1,10,M,15,STILL SPREAD RT BUNCH ZAX R-CASPER 2 Y-WRAP [X-GHOST GIVE] (5),OUT,SNIFF SAM MATCH,OUT,,,SNI S M,,
1,10,R,15,STILL SPREAD LT BUNCH ZAX R-CASPER 3 Y-WHAM X-GHOST (5),GAP,2FLIP,GAP,,,2FLIP,,
1,10,R,15,STILL SPREAD LT BUNCH ZAX R-CASPER POP 3 Y-WHAM X-GHOST W-OCEAN (43),BANDIT,TEFFLON,BANDIT,,,TEFF,,
1,10,L,15,STILL SPREAD RT BUNCH ZAX [R-CASPER GIVE] 2 Y-WHAM X-GHOST (6),GAP,RED BAM,GAP,,,BAM,,
1,10,L,15,STILL SPREAD RT BUNCH ZAX R-CASPER 2 Y-WHAM X-GHOST (5),IN,GRN MUG,IN,,,GRN,,MUG
1,10,M,15,PARTY QUADS RT BUNCH 32 R-ZAP PACINO (12) ,OUT A K,2FLIP,OUT,A,,2FLIP,,
1,10,R,15,PARTY QUADS LT BUNCH HOT 61 STICK W-SIT X-OUTLAW (26),BANDIT SAW,HOLD,BANDIT BANDIT,,SAW,HOLD,,
1,10,R,15,YR-TANGO QUADS LT HOT 61 THIEF Y-SIT (23),RS DE WEEP,BLACK MUG,RS D,WEEP,,BLK,,MUG
1,10,L,15,STILL SPREAD RT BUNCH ZAX [R-CASPER GIVE] 2 Y-WHAM X-GHOST (6),IN A ,RED BAM,IN,A,,BAM,,
1,10,L,15,STILL SPREAD RT BUNCH ZAX R-CASPER POP 2 Y-WHAM X-GHOST W-OCEAN (43),CB JET,HOLD,CB CB D,,JET,HOLD,,
1,10,M,15,STILL SPREAD RT BUNCH ZAX R-CASPER 2 Y-WHAM X-GHOST (5),BANDIT MILF,BLACK PEEL,BANDIT BANDIT,,MILF,BLK,,
1,10,R,15,PARTY QUADS LT BUNCH 23 R-ZAP PACINO (12) ,IN A ,RED BAM,IN,A,,BAM,,
1,10,R,15,STILL SPREAD LT BUNCH ZAX R-CASPER 3 Y-WHAM X-GHOST (5),GAP,2FLIP,GAP,,,2FLIP,,
1,10,L,15,PARTY QUADS RT BUNCH HOT 60 STICK W-SIT X-OUTLAW (26),GAP,SNIFF SAM MATCH,GAP,,,SNI S M,,
1,10,L,15,STILL SPREAD RT BUNCH ZAX [R-CASPER GIVE] 2 Y-WHAM X-GHOST (6),CB SWEEP,BLACK MUG,CB,SWEEP,,BLK,,MUG
1,10,M,15,STILL SPREAD RT BUNCH ZAX R-CASPER 2 Y-WRAP [X-GHOST GIVE] (5),GAP,RED BAM,GAP,,,BAM,,
